$trk,14:23:26.00,4859.6509,950.9909,48.994183,9.849849,17287.30,56.38,90.6700,9,1,2,2434,-39.90,1.00
$trk,14:23:28.00,4859.6504,951.0320,48.994175,9.850533,17254.30,56.38,90.6700,9,1,2,2435,-39.90,1.00
$trk,14:23:30.00,4859.6504,951.0746,48.994175,9.851243,17221.10,56.38,90.6700,9,1,2,2436,-39.90,1.00
$trk,14:23:32.00,4859.6528,951.1177,48.994213,9.851961,17188.90,56.38,90.6700,9,1,2,2437,,
$trk,14:23:34.00,4859.6553,951.1596,48.994255,9.852660,17155.40,56.38,90.6700,9,1,2,2438,-39.90,1.00
$trk,14:23:36.00,4859.6597,951.2009,48.994328,9.853349,17122.10,56.38,90.6700,9,1,2,2439,-39.90,1.00
$trk,14:23:38.00,4859.6621,951.2419,48.994370,9.854032,17089.90,56.38,90.6700,9,1,2,2440,-39.90,1.00
$trk,14:23:40.00,4859.6646,951.2798,48.994408,9.854663,17057.90,56.38,90.6700,9,1,2,2441,-39.90,1.00
$trk,14:23:42.00,4859.6665,951.3179,48.994442,9.855298,17024.90,56.38,90.6700,9,1,2,2442,-39.90,1.00
$trk,14:23:44.00,4859.6685,951.3562,48.994473,9.855937,16992.50,56.38,90.6700,9,1,2,2443,-39.90,1.00
$trk,14:23:46.00,4859.6699,951.3955,48.994499,9.856592,16959.70,56.38,90.6700,9,1,2,2444,-39.90,1.00
$trk,14:23:48.00,4859.6704,951.4338,48.994507,9.857229,16927.50,56.38,90.6700,9,1,2,2445,,
$trk,14:23:50.00,4859.6714,951.4707,48.994522,9.857845,16895.30,56.38,90.6700,9,1,2,2446,-39.90,1.00
$trk,14:23:52.00,4859.6738,951.5074,48.994564,9.858457,16863.10,56.38,90.6700,9,1,2,2447,-39.90,1.00
$trk,14:23:54.00,4859.6753,951.5447,48.994587,9.859078,16831.20,56.38,90.6700,9,1,2,2448,-39.90,1.00
$trk,14:23:56.00,4859.6787,951.5826,48.994644,9.859710,16798.30,56.38,90.6700,9,1,2,2449,-39.90,1.00
$trk,14:23:58.00,4859.6836,951.6194,48.994728,9.860323,16765.60,56.38,90.6700,9,1,2,2450,-39.90,1.00
$trk,14:24:0.00,4859.6870,951.6562,48.994785,9.860936,16732.20,56.38,90.6700,9,1,2,2451,-39.90,1.00
$trk,14:24:2.00,4859.6890,951.6901,48.994816,9.861502,16698.80,56.38,90.6700,9,1,2,2452,-39.90,1.00
$trk,14:24:4.00,4859.6890,951.7240,48.994816,9.862066,16666.40,56.38,90.6700,9,1,2,2453,,
$trk,14:24:6.00,4859.6899,951.7579,48.994831,9.862631,16635.70,56.38,90.6700,9,1,2,2454,-39.90,1.00
$trk,14:24:8.00,4859.6929,951.7927,48.994881,9.863212,16604.80,56.38,90.6700,9,1,2,2455,-39.90,1.00
$trk,14:24:10.00,4859.6968,951.8272,48.994946,9.863787,16573.00,56.38,90.6700,9,1,2,2456,-39.90,1.00
$trk,14:24:12.00,4859.7017,951.8592,48.995029,9.864320,16543.20,56.38,90.6700,9,1,2,2457,-39.90,1.00
$trk,14:24:14.00,4859.7051,951.8895,48.995083,9.864825,16513.20,56.38,90.6700,9,1,2,2458,-39.90,1.00
$trk,14:24:16.00,4859.7100,951.9184,48.995167,9.865307,16482.50,56.38,90.6700,9,1,2,2459,-39.90,1.00
$trk,14:24:18.00,4859.7139,951.9484,48.995232,9.865808,16446.00,56.38,90.6700,9,1,2,2460,-39.90,1.00
$trk,14:24:20.00,4859.7188,951.9786,48.995312,9.866309,16412.30,56.38,90.6700,9,1,2,2461,,
$trk,14:24:22.00,4859.7241,952.0088,48.995403,9.866813,16380.20,56.38,90.6700,9,1,2,2462,-39.90,1.00
$trk,14:24:24.00,4859.7290,952.0411,48.995483,9.867352,16351.20,56.38,90.6700,9,1,2,2463,-39.90,1.00
$trk,14:24:26.00,4859.7344,952.0746,48.995571,9.867909,16319.20,56.38,90.6700,9,1,2,2464,-39.90,1.00
$trk,14:24:28.00,4859.7402,952.1077,48.995670,9.868461,16287.70,56.38,90.6700,9,1,2,2465,-39.90,1.00
$trk,14:24:30.00,4859.7451,952.1429,48.995750,9.869048,16256.40,56.38,90.6700,9,1,2,2466,-39.90,1.00
$trk,14:24:32.00,4859.7505,952.1754,48.995842,9.869590,16226.90,56.38,90.6700,9,1,2,2467,-39.90,1.00
$trk,14:24:34.00,4859.7544,952.2084,48.995907,9.870139,16195.80,56.38,90.6700,9,1,2,2468,-39.90,1.00
$trk,14:24:36.00,4859.7583,952.2397,48.995972,9.870662,16165.70,56.38,90.6700,9,1,2,2469,,
$trk,14:24:38.00,4859.7617,952.2703,48.996029,9.871172,16135.20,56.38,90.6700,9,1,2,2470,-39.90,1.00
$trk,14:24:40.00,4859.7637,952.3013,48.996059,9.871688,16105.70,56.38,90.6700,9,1,2,2471,-39.90,1.00
$trk,14:24:42.00,4859.7661,952.3337,48.996101,9.872228,16076.10,56.38,90.6700,9,1,2,2472,-39.90,1.00
$trk,14:24:44.00,4859.7686,952.3683,48.996143,9.872805,16043.90,56.38,90.6700,9,1,2,2473,-39.90,1.00
$trk,14:24:46.00,4859.7725,952.4026,48.996208,9.873377,16013.60,56.38,90.6700,9,1,2,2474,-39.90,1.00
$trk,14:24:48.00,4859.7773,952.4342,48.996288,9.873903,15983.30,56.38,90.6700,9,1,2,2475,-39.90,1.00
